gds_lclsf_cd,gds_lclsf_nm,gds_mclsf_cd,gds_mclsf_nm,gds_sclsf_cd,gds_sclsf_nm
71,신선 해면어류,42,복어,27,꺼끌복
71,신선 해면어류,42,복어,28,망복
71,신선 해면어류,42,복어,29,바실복
71,신선 해면어류,42,복어,30,별복
71,신선 해면어류,42,복어,31,청복
71,신선 해면어류,42,복어,32,황해흰점복
71,신선 해면어류,42,복어,33,흑점꺼끌복
71,신선 해면어류,42,복어,34,흰점꺼끌복
71,신선 해면어류,42,복어,98,복어(수입)
71,신선 해면어류,42,복어,99,기타
71,신선 해면어류,43,볼락,01,개볼락
71,신선 해면어류,43,볼락,02,붉은쏨뱅이
71,신선 해면어류,43,볼락,03,쏠배감펭
71,신선 해면어류,43,볼락,04,쏨뱅이
71,신선 해면어류,43,볼락,05,쑤기미
71,신선 해면어류,43,볼락,06,조피볼락
71,신선 해면어류,43,볼락,07,황볼락
71,신선 해면어류,43,볼락,08,검정볼락
71,신선 해면어류,43,볼락,09,장문볼락
71,신선 해면어류,43,볼락,10,먹볼락
71,신선 해면어류,43,볼락,11,한볼락
71,신선 해면어류,43,볼락,12,우럭볼락
71,신선 해면어류,43,볼락,13,한벌홍감펭
71,신선 해면어류,43,볼락,14,홍감펭
71,신선 해면어류,43,볼락,15,홍살치
71,신선 해면어류,43,볼락,16,양볼락
71,신선 해면어류,43,볼락,17,노랑볼락
71,신선 해면어류,43,볼락,18,놀락감펭
71,신선 해면어류,43,볼락,19,누루시볼락
71,신선 해면어류,43,볼락,20,눌치볼락
71,신선 해면어류,43,볼락,21,도화볼락
71,신선 해면어류,43,볼락,22,돌삼뱅이
71,신선 해면어류,43,볼락,23,띠볼락
71,신선 해면어류,43,볼락,24,말락볼락
71,신선 해면어류,43,볼락,25,말락쏠치
71,신선 해면어류,43,볼락,26,미역치
71,신선 해면어류,43,볼락,27,벌감펭
71,신선 해면어류,43,볼락,28,불볼락
71,신선 해면어류,43,볼락,29,붉감펭
71,신선 해면어류,43,볼락,30,살살치
71,신선 해면어류,43,볼락,31,세줄볼락
71,신선 해면어류,43,볼락,32,쑥감펭
71,신선 해면어류,43,볼락,33,점감펭
71,신선 해면어류,43,볼락,34,제주쏠치
71,신선 해면어류,43,볼락,35,좀볼락
71,신선 해면어류,43,볼락,36,쭈굴감펭
71,신선 해면어류,43,볼락,37,탁자볼락
71,신선 해면어류,43,볼락,38,퉁쏠치
71,신선 해면어류,43,볼락,39,황점볼락
71,신선 해면어류,43,볼락,40,황해볼락
71,신선 해면어류,43,볼락,41,흰꼬리볼락
71,신선 해면어류,43,볼락,98,볼락(수입)
71,신선 해면어류,43,볼락,99,기타
71,신선 해면어류,44,붉은메기,01,붉은메기
71,신선 해면어류,44,붉은메기,98,붉은메기(수입)
71,신선 해면어류,44,붉은메기,99,기타
71,신선 해면어류,45,베도라치,01,흰베도라치
71,신선 해면어류,45,베도라치,02,가막베도라치
71,신선 해면어류,45,베도라치,03,비늘베도라치
71,신선 해면어류,45,베도라치,04,저울베도라치
71,신선 해면어류,45,베도라치,05,대강베도라치
71,신선 해면어류,45,베도라치,06,앞동갈베도라치
71,신선 해면어류,45,베도라치,07,골베도라치
71,신선 해면어류,45,베도라치,08,청베도라치
71,신선 해면어류,45,베도라치,09,두줄베도라치
71,신선 해면어류,45,베도라치,10,점베도라치
71,신선 해면어류,45,베도라치,11,오색베도라치
71,신선 해면어류,45,베도라치,12,황줄베도라치
71,신선 해면어류,45,베도라치,98,베도라치(수입)
71,신선 해면어류,45,베도라치,99,기타
71,신선 해면어류,46,삼세기,01,삼세기
71,신선 해면어류,46,삼세기,02,까치횟대
71,신선 해면어류,46,삼세기,03,날개횟대
71,신선 해면어류,46,삼세기,98,삼세기(수입)
71,신선 해면어류,46,삼세기,99,기타
71,신선 해면어류,47,삼치,01,꼬치삼치
71,신선 해면어류,47,삼치,02,동갈삼치
71,신선 해면어류,47,삼치,03,은삼치
71,신선 해면어류,47,삼치,04,줄삼치
71,신선 해면어류,47,삼치,05,홍삼치
71,신선 해면어류,47,삼치,06,평삼치
71,신선 해면어류,47,삼치,07,검정통삼치
71,신선 해면어류,47,삼치,98,삼치(수입)
71,신선 해면어류,47,삼치,99,기타
71,신선 해면어류,48,상어,01,곱상어
71,신선 해면어류,48,상어,02,괭이상어
71,신선 해면어류,48,상어,03,두툽상어
71,신선 해면어류,48,상어,04,수염상어
71,신선 해면어류,48,상어,05,악상어
71,신선 해면어류,48,상어,06,은상어
71,신선 해면어류,48,상어,07,칠성상어
71,신선 해면어류,48,상어,08,톱상어
71,신선 해면어류,48,상어,09,가시줄상어
71,신선 해면어류,48,상어,10,강남상어
71,신선 해면어류,48,상어,11,개상어
71,신선 해면어류,48,상어,12,귀상어
71,신선 해면어류,48,상어,13,극지별상어
71,신선 해면어류,48,상어,14,기름상어
71,신선 해면어류,48,상어,15,꼬리기름상어
71,신선 해면어류,48,상어,16,돌묵상어
71,신선 해면어류,48,상어,17,두첨상어
71,신선 해면어류,48,상어,18,모조리상어
71,신선 해면어류,48,상어,19,미흑점상어
71,신선 해면어류,48,상어,20,백상아리
71,신선 해면어류,48,상어,21,별상어
71,신선 해면어류,48,상어,22,비악상어
71,신선 해면어류,48,상어,23,아구상어
71,신선 해면어류,48,상어,24,진환도상어
71,신선 해면어류,48,상어,25,참상어
71,신선 해면어류,48,상어,26,청상아리
71,신선 해면어류,48,상어,27,청새리상어
71,신선 해면어류,48,상어,28,행락상어
71,신선 해면어류,48,상어,29,흑기흉상어
71,신선 해면어류,48,상어,30,까치상어
71,신선 해면어류,48,상어,31,가래상어
71,신선 해면어류,48,상어,32,점수구리
71,신선 해면어류,48,상어,33,고래상어
71,신선 해면어류,48,상어,34,삿징이상어
71,신선 해면어류,48,상어,35,도돔발상어
71,신선 해면어류,48,상어,36,돔발상어
71,신선 해면어류,48,상어,37,복상어
71,신선 해면어류,48,상어,38,불범상어
71,신선 해면어류,48,상어,39,망상어
71,신선 해면어류,48,상어,40,인상어
71,신선 해면어류,48,상어,41,대빨판이
71,신선 해면어류,48,상어,42,빨판상어
71,신선 해면어류,48,상어,43,흰빨판이
71,신선 해면어류,48,상어,44,얼룩상어
71,신선 해면어류,48,상어,45,갈은상어
71,신선 해면어류,48,상어,46,범수구리
71,신선 해면어류,48,상어,47,전자리상어
71,신선 해면어류,48,상어,48,톱상어
71,신선 해면어류,48,상어,49,표범상어
71,신선 해면어류,48,상어,50,환도상어
71,신선 해면어류,48,상어,51,무태상어
71,신선 해면어류,48,상어,52,뱀상어
71,신선 해면어류,48,상어,53,펜두상어
71,신선 해면어류,48,상어,54,흉상어
71,신선 해면어류,48,상어,98,상어(수입)
71,신선 해면어류,48,상어,99,기타
71,신선 해면어류,49,새치,01,녹새치
71,신선 해면어류,49,새치,02,돛새치
71,신선 해면어류,49,새치,03,백새치
71,신선 해면어류,49,새치,04,청새치
71,신선 해면어류,49,새치,05,홍새치
71,신선 해면어류,49,새치,06,황새치
71,신선 해면어류,49,새치,07,흑새치
71,신선 해면어류,49,새치,08,짧은부리청새치
71,신선 해면어류,49,새치,09,짧은창새치
71,신선 해면어류,49,새치,98,새치(수입)
71,신선 해면어류,49,새치,99,기타
71,신선 해면어류,50,서대,01,노랑각시서대
71,신선 해면어류,50,서대,02,참서대
71,신선 해면어류,50,서대,03,개서대
71,신선 해면어류,50,서대,04,솔레아종
71,신선 해면어류,50,서대,05,용서대
71,신선 해면어류,50,서대,06,홍서대
71,신선 해면어류,50,서대,07,납서대
71,신선 해면어류,50,서대,08,동서대
71,신선 해면어류,50,서대,09,각시서대
71,신선 해면어류,50,서대,10,궁제기서대
71,신선 해면어류,50,서대,11,물서대
71,신선 해면어류,50,서대,12,칠서대
71,신선 해면어류,50,서대,13,박대
71,신선 해면어류,50,서대,14,흑대기
71,신선 해면어류,50,서대,15,보섭서대
71,신선 해면어류,50,서대,98,서대(수입)
71,신선 해면어류,50,서대,99,기타
71,신선 해면어류,51,성대,01,달강어
71,신선 해면어류,51,성대,02,밑성대
71,신선 해면어류,51,성대,03,쌍뿔성대
71,신선 해면어류,51,성대,04,남방성대
71,신선 해면어류,51,성대,05,쌍뿔달재
71,신선 해면어류,51,성대,06,꼬마달재
71,신선 해면어류,51,성대,07,가시달강어
71,신선 해면어류,51,성대,08,황성대
71,신선 해면어류,51,성대,09,별성대
71,신선 해면어류,51,성대,10,쭉지성대
71,신선 해면어류,51,성대,11,별쭉지성대
71,신선 해면어류,51,성대,98,성대(수입)
71,신선 해면어류,51,성대,99,기타
71,신선 해면어류,52,숭어,01,감숭어
71,신선 해면어류,52,숭어,02,게숭어
71,신선 해면어류,52,숭어,03,등줄숭어
71,신선 해면어류,52,숭어,04,참숭어
71,신선 해면어류,52,숭어,05,파라다이스숭어
71,신선 해면어류,52,숭어,06,가숭어
71,신선 해면어류,52,숭어,07,날가지숭어
71,신선 해면어류,52,숭어,08,풀날가지
71,신선 해면어류,52,숭어,98,숭어(수입)
71,신선 해면어류,52,숭어,99,기타
71,신선 해면어류,53,아귀,01,황아귀
71,신선 해면어류,53,아귀,98,아귀(수입)
71,신선 해면어류,53,아귀,99,기타
71,신선 해면어류,54,양미리,01,양미리
71,신선 해면어류,54,양미리,98,양미리(수입)
71,신선 해면어류,54,양미리,99,기타
71,신선 해면어류,55,양태(장대),01,양태
71,신선 해면어류,55,양태(장대),02,까지양태
71,신선 해면어류,55,양태(장대),03,점양태
71,신선 해면어류,55,양태(장대),04,비늘양태
71,신선 해면어류,55,양태(장대),05,봉오리양태
71,신선 해면어류,55,양태(장대),06,바늘양태
71,신선 해면어류,55,양태(장대),07,큰눈양태
71,신선 해면어류,55,양태(장대),08,가시양태
71,신선 해면어류,55,양태(장대),09,빨간양태
71,신선 해면어류,55,양태(장대),10,눈양태
71,신선 해면어류,55,양태(장대),11,꽁지양태
71,신선 해면어류,55,양태(장대),12,민양태
71,신선 해면어류,55,양태(장대),13,도화양태
71,신선 해면어류,55,양태(장대),14,날돛양태
71,신선 해면어류,55,양태(장대),15,춤양태
71,신선 해면어류,55,양태(장대),16,참돛양태
71,신선 해면어류,55,양태(장대),17,흰점양태
71,신선 해면어류,55,양태(장대),18,돛양태
71,신선 해면어류,55,양태(장대),19,강주걱양태
71,신선 해면어류,55,양태(장대),20,꽃돛양태
71,신선 해면어류,55,양태(장대),21,참주걱양태
71,신선 해면어류,55,양태(장대),22,실양태
71,신선 해면어류,55,양태(장대),98,양태(장대)(수입)
71,신선 해면어류,55,양태(장대),99,기타
71,신선 해면어류,56,연어,01,연어
71,신선 해면어류,56,연어,02,곱사연어
71,신선 해면어류,56,연어,03,홍연어
71,신선 해면어류,56,연어,04,시마연어
71,신선 해면어류,56,연어,05,은연어
71,신선 해면어류,56,연어,06,왕연어
71,신선 해면어류,56,연어,98,연어(수입)
71,신선 해면어류,56,연어,99,기타
71,신선 해면어류,57,풀미역치,01,풀미역치
71,신선 해면어류,57,풀미역치,98,풀미역치(수입)
71,신선 해면어류,57,풀미역치,99,기타
71,신선 해면어류,58,장갱이,01,장갱이
71,신선 해면어류,58,장갱이,02,괴도라치
71,신선 해면어류,58,장갱이,03,얼룩가시치
71,신선 해면어류,58,장갱이,04,벼슬베도라치
71,신선 해면어류,58,장갱이,05,얼룩괴도라치
71,신선 해면어류,58,장갱이,06,송곳니베도라치
71,신선 해면어류,58,장갱이,07,왜도라치
71,신선 해면어류,58,장갱이,08,그물베도라치
71,신선 해면어류,58,장갱이,09,황점베도라치
71,신선 해면어류,58,장갱이,10,세줄베도라치
71,신선 해면어류,58,장갱이,11,가시베도라치
71,신선 해면어류,58,장갱이,12,장어베도라치
71,신선 해면어류,58,장갱이,13,참육점날개
71,신선 해면어류,58,장갱이,14,육점날개
71,신선 해면어류,58,장갱이,15,큰줄베도라치
71,신선 해면어류,58,장갱이,16,실베도라치
71,신선 해면어류,58,장갱이,17,민베도라치
71,신선 해면어류,58,장갱이,18,우베도라치
71,신선 해면어류,58,장갱이,98,장갱이(수입)
71,신선 해면어류,58,장갱이,99,기타
71,신선 해면어류,59,장어,01,갯장어
71,신선 해면어류,59,장어,02,먹장어
71,신선 해면어류,59,장어,03,묵꾀장어
71,신선 해면어류,59,장어,04,붕장어
71,신선 해면어류,59,장어,05,날붕장어
71,신선 해면어류,59,장어,06,가시걸장어
71,신선 해면어류,59,장어,07,남방걸장어
71,신선 해면어류,59,장어,08,대서양먹장어
71,신선 해면어류,59,장어,09,은붕장어
71,신선 해면어류,59,장어,10,은장어
71,신선 해면어류,59,장어,11,타이어트랙일
71,신선 해면어류,59,장어,12,태평양먹장어
71,신선 해면어류,59,장어,13,먹붕장어
71,신선 해면어류,59,장어,14,물붕장어
71,신선 해면어류,59,장어,15,꾀붕장어
71,신선 해면어류,59,장어,16,흰붕장어
71,신선 해면어류,59,장어,17,검붕장어
71,신선 해면어류,59,장어,18,테붕장어
71,신선 해면어류,59,장어,19,애붕장어
71,신선 해면어류,59,장어,20,칠성말배꼽
71,신선 해면어류,59,장어,21,다묵장어
71,신선 해면어류,59,장어,22,무태장어
71,신선 해면어류,59,장어,23,걸장어
71,신선 해면어류,59,장어,98,장어(수입)
71,신선 해면어류,59,장어,99,기타
71,신선 해면어류,60,적어,01,적어
71,신선 해면어류,60,적어,98,적어(수입)
71,신선 해면어류,60,적어,99,기타
71,신선 해면어류,61,전기가오리,01,전기가오리
71,신선 해면어류,61,전기가오리,98,전기가오리(수입)
71,신선 해면어류,61,전기가오리,99,기타
71,신선 해면어류,62,전갱이,01,갈전갱이
71,신선 해면어류,62,전갱이,02,민전갱이
71,신선 해면어류,62,전갱이,03,가라지
71,신선 해면어류,62,전갱이,04,긴가라지
71,신선 해면어류,62,전갱이,05,줄전갱이
71,신선 해면어류,62,전갱이,06,흑점갈전갱이
71,신선 해면어류,62,전갱이,07,흑점줄전갱이
71,신선 해면어류,62,전갱이,08,케이프전갱이
71,신선 해면어류,62,전갱이,09,쿠논전갱이
71,신선 해면어류,62,전갱이,10,동갈방어
71,신선 해면어류,62,전갱이,11,참치방어
71,신선 해면어류,62,전갱이,12,실전갱이
71,신선 해면어류,62,전갱이,13,청전갱이
71,신선 해면어류,62,전갱이,14,유전갱이
71,신선 해면어류,62,전갱이,15,술전갱이
71,신선 해면어류,62,전갱이,16,홍기가라지
71,신선 해면어류,62,전갱이,17,병치매가리
71,신선 해면어류,62,전갱이,18,새가라지
71,신선 해면어류,62,전갱이,19,눈전갱이
71,신선 해면어류,62,전갱이,20,빨판매가리
71,신선 해면어류,62,전갱이,21,녹줄매가리
71,신선 해면어류,62,전갱이,22,방어
71,신선 해면어류,62,전갱이,23,부시리
71,신선 해면어류,62,전갱이,24,잿방어
71,신선 해면어류,62,전갱이,25,매지방어
71,신선 해면어류,62,전갱이,98,전갱이(수입)
71,신선 해면어류,62,전갱이,99,기타
71,신선 해면어류,63,조기,01,백조기
71,신선 해면어류,63,조기,02,부세
71,신선 해면어류,63,조기,03,수조기
71,신선 해면어류,63,조기,04,참조기
71,신선 해면어류,63,조기,05,황석어
71,신선 해면어류,63,조기,06,보리조기
71,신선 해면어류,63,조기,98,수입조기생선
71,신선 해면어류,63,조기,99,기타
71,신선 해면어류,64,쥐치,01,그물코쥐치
71,신선 해면어류,64,쥐치,02,말쥐치
71,신선 해면어류,64,쥐치,03,별쥐치
71,신선 해면어류,64,쥐치,04,분홍쥐치
71,신선 해면어류,64,쥐치,05,날개쥐치
71,신선 해면어류,64,쥐치,06,객주리
71,신선 해면어류,64,쥐치,07,큰뿔표문쥐치
71,신선 해면어류,64,쥐치,08,표문쥐치
71,신선 해면어류,64,쥐치,09,가는꼬리쥐치
71,신선 해면어류,64,쥐치,10,파랑쥐치
71,신선 해면어류,64,쥐치,11,무늬쥐치
71,신선 해면어류,64,쥐치,12,황록쥐치
71,신선 해면어류,64,쥐치,13,배주름쥐치
71,신선 해면어류,64,쥐치,14,갈쥐치
71,신선 해면어류,64,쥐치,15,흑백쥐치
71,신선 해면어류,64,쥐치,16,가시쥐치
71,신선 해면어류,64,쥐치,17,새앙쥐치
71,신선 해면어류,64,쥐치,18,물각쥐치
71,신선 해면어류,64,쥐치,98,쥐치(수입)
71,신선 해면어류,64,쥐치,99,기타
71,신선 해면어류,65,준치,01,준치
71,신선 해면어류,65,준치,02,때치
71,신선 해면어류,65,준치,98,준치(수입)
71,신선 해면어류,65,준치,99,기타
71,신선 해면어류,66,철갑상어,01,철갑상어
71,신선 해면어류,66,철갑상어,02,용상어
71,신선 해면어류,66,철갑상어,03,칼상어
71,신선 해면어류,66,철갑상어,98,철갑상어(수입)
71,신선 해면어류,66,철갑상어,99,기타
71,신선 해면어류,67,청어,01,밴댕이
71,신선 해면어류,67,청어,02,전어
71,신선 해면어류,67,청어,03,정어리
71,신선 해면어류,67,청어,04,눈퉁멸
71,신선 해면어류,67,청어,05,조선전어
71,신선 해면어류,67,청어,06,납작전어
71,신선 해면어류,67,청어,07,대전어
71,신선 해면어류,67,청어,08,이와치
71,신선 해면어류,67,청어,09,샛줄멸
71,신선 해면어류,67,청어,98,청어(수입)
71,신선 해면어류,67,청어,99,기타
71,신선 해면어류,68,촉수,01,촉수
71,신선 해면어류,68,촉수,02,노랑촉수
71,신선 해면어류,68,촉수,03,두줄촉수
71,신선 해면어류,68,촉수,04,주황촉수
71,신선 해면어류,68,촉수,05,금줄촉수
71,신선 해면어류,68,촉수,06,남촉수
71,신선 해면어류,68,촉수,07,먹줄촉수
71,신선 해면어류,68,촉수,98,촉수(수입)
71,신선 해면어류,68,촉수,99,기타
71,신선 해면어류,69,통치,01,통치
71,신선 해면어류,69,통치,98,통치(수입)
71,신선 해면어류,69,통치,99,기타
71,신선 해면어류,70,학공치,01,학공치
71,신선 해면어류,70,학공치,02,줄공치
71,신선 해면어류,70,학공치,03,살공치
71,신선 해면어류,70,학공치,98,학공치(수입)
71,신선 해면어류,70,학공치,99,기타
71,신선 해면어류,71,횟대,01,꼬마횟대
71,신선 해면어류,71,횟대,02,대구횟대
71,신선 해면어류,71,횟대,03,동갈횟대
71,신선 해면어류,71,횟대,04,꺽정이
71,신선 해면어류,71,횟대,05,흑얼꺽정이
71,신선 해면어류,71,횟대,06,살꺽정이
71,신선 해면어류,71,횟대,07,빨간횟대
71,신선 해면어류,71,횟대,08,점줄횟대
71,신선 해면어류,71,횟대,09,뿔횟대
71,신선 해면어류,71,횟대,10,알롱횟대
71,신선 해면어류,71,횟대,11,무늬횟대
71,신선 해면어류,71,횟대,12,가시횟대
71,신선 해면어류,71,횟대,13,밑횟대
71,신선 해면어류,71,횟대,14,줄가시횟대
71,신선 해면어류,71,횟대,15,흑점줄가시횟대
71,신선 해면어류,71,횟대,16,아셀횟대
71,신선 해면어류,71,횟대,17,실횟대
71,신선 해면어류,71,횟대,18,띠좀횟대
71,신선 해면어류,71,횟대,19,상어횟대
71,신선 해면어류,71,횟대,20,송곳횟대
71,신선 해면어류,71,횟대,21,졸단횟대
71,신선 해면어류,71,횟대,22,눈퉁횟대
71,신선 해면어류,71,횟대,23,골판횟대
71,신선 해면어류,71,횟대,98,횟대(수입)
71,신선 해면어류,71,횟대,99,기타
71,신선 해면어류,72,홍어,01,광동홍어
71,신선 해면어류,72,홍어,02,살홍어
71,신선 해면어류,72,홍어,03,거울홍어
71,신선 해면어류,72,홍어,04,깨알홍어
71,신선 해면어류,72,홍어,98,홍어(수입)
71,신선 해면어류,72,홍어,99,기타
71,신선 해면어류,73,해마,01,해마
71,신선 해면어류,73,해마,02,복해마
71,신선 해면어류,73,해마,03,가시해마
71,신선 해면어류,73,해마,04,sea dragon
71,신선 해면어류,73,해마,05,진잘해마
71,신선 해면어류,73,해마,06,산호해마
71,신선 해면어류,73,해마,07,풀해마
71,신선 해면어류,73,해마,98,해마(수입)
71,신선 해면어류,73,해마,99,기타
71,신선 해면어류,74,해덕,01,해덕
71,신선 해면어류,74,해덕,98,해덕(수입)
71,신선 해면어류,74,해덕,99,기타
71,신선 해면어류,75,개복치,01,개복치
71,신선 해면어류,75,개복치,02,붉은개복치
71,신선 해면어류,75,개복치,03,물개복치
71,신선 해면어류,75,개복치,98,개복치(수입)
71,신선 해면어류,75,개복치,99,기타
71,신선 해면어류,76,독가시치,01,독가시치
71,신선 해면어류,76,독가시치,98,독가시치(수입)
71,신선 해면어류,76,독가시치,99,기타
71,신선 해면어류,77,동갈양태,01,동갈양태
71,신선 해면어류,77,동갈양태,98,동갈양태(수입)
71,신선 해면어류,77,동갈양태,99,기타
71,신선 해면어류,78,동미리,01,동미리
71,신선 해면어류,78,동미리,02,열쌍동가리
71,신선 해면어류,78,동미리,03,눈동미리
71,신선 해면어류,78,동미리,04,쌍동가리
71,신선 해면어류,78,동미리,98,동미리(수입)
71,신선 해면어류,78,동미리,99,기타
71,신선 해면어류,79,등가시치,01,등가시치
71,신선 해면어류,79,등가시치,02,벌레문치
71,신선 해면어류,79,등가시치,98,등가시치(수입)
71,신선 해면어류,79,등가시치,99,기타
71,신선 해면어류,80,만세기,01,만세기
71,신선 해면어류,80,만세기,02,줄만세기
71,신선 해면어류,80,만세기,98,만세기(수입)
71,신선 해면어류,80,만세기,99,기타
71,신선 해면어류,81,배불뚝치,01,배불뚝치
71,신선 해면어류,81,배불뚝치,98,배불뚝치(수입)
71,신선 해면어류,81,배불뚝치,99,기타
71,신선 해면어류,82,빙어,01,열빙어
71,신선 해면어류,82,빙어,02,바다빙어
71,신선 해면어류,82,빙어,98,빙어(수입)
71,신선 해면어류,82,빙어,99,기타
71,신선 해면어류,83,붉평치,01,붉평치
71,신선 해면어류,83,붉평치,98,붉평치(수입)
71,신선 해면어류,84,새다래,01,새다래
71,신선 해면어류,84,새다래,02,벤텐어
71,신선 해면어류,84,새다래,03,타락치
71,신선 해면어류,84,새다래,98,새다래(수입)
71,신선 해면어류,84,새다래,99,기타
71,신선 해면어류,85,샛멸,01,샛멸
71,신선 해면어류,85,샛멸,98,샛멸(수입)
71,신선 해면어류,85,샛멸,99,기타
71,신선 해면어류,86,줄비늘치,01,줄비늘치
71,신선 해면어류,86,줄비늘치,98,줄비늘치(수입)
71,신선 해면어류,87,황줄깜정이,01,황줄깜정이
71,신선 해면어류,87,황줄깜정이,02,긴꼬리벵에돔
71,신선 해면어류,87,황줄깜정이,03,무늬갈돔
71,신선 해면어류,87,황줄깜정이,04,범돔
71,신선 해면어류,87,황줄깜정이,05,양벵에돔
71,신선 해면어류,87,황줄깜정이,98,황줄깜정이(수입)
71,신선 해면어류,87,황줄깜정이,99,기타
71,신선 해면어류,88,바늘동치,01,바늘동치
71,신선 해면어류,88,바늘동치,98,바늘동치(수입)
71,신선 해면어류,89,군평선이,01,군평선이
71,신선 해면어류,89,군평선이,98,군평선이(수입)
71,신선 해면어류,90,기름치,01,기름치
71,신선 해면어류,90,기름치,98,기름치(수입)
71,신선 해면어류,91,날가지,01,날가지
71,신선 해면어류,91,날가지,98,날가지(수입)
71,신선 해면어류,92,날쌔기,01,날쌔기
71,신선 해면어류,92,날쌔기,98,날쌔기(수입)
71,신선 해면어류,92,날쌔기,99,기타
71,신선 해면어류,93,남방칼고기,01,남방칼고기
71,신선 해면어류,93,남방칼고기,98,남방칼고기(수입)
71,신선 해면어류,94,통구멍,01,큰얼룩통구멍
71,신선 해면어류,94,통구멍,02,푸렁통구멍
71,신선 해면어류,94,통구멍,03,통구멩이
71,신선 해면어류,94,통구멍,04,민통구멍
71,신선 해면어류,94,통구멍,05,얼룩통구멍
71,신선 해면어류,94,통구멍,06,비늘통구멍
71,신선 해면어류,94,통구멍,98,통구멍(수입)
71,신선 해면어류,94,통구멍,99,기타
71,신선 해면어류,95,꼬리치,01,꼬리치
71,신선 해면어류,95,꼬리치,98,꼬리치(수입)
71,신선 해면어류,95,꼬리치,99,기타
71,신선 해면어류,96,날개줄고기,01,날개줄고기
71,신선 해면어류,96,날개줄고기,02,갈키고기
71,신선 해면어류,96,날개줄고기,03,고양이줄고기
71,신선 해면어류,96,날개줄고기,04,곱추줄고기
71,신선 해면어류,96,날개줄고기,05,꽃줄고기
71,신선 해면어류,96,날개줄고기,06,네줄고기
71,신선 해면어류,96,날개줄고기,07,말락줄고기
71,신선 해면어류,96,날개줄고기,08,민어치
71,신선 해면어류,96,날개줄고기,09,뿔줄고기
71,신선 해면어류,96,날개줄고기,10,실줄고기
71,신선 해면어류,96,날개줄고기,11,왕눈줄고기
71,신선 해면어류,96,날개줄고기,12,잔줄고기
71,신선 해면어류,96,날개줄고기,13,흑줄고기
71,신선 해면어류,96,날개줄고기,98,날개줄고기(수입)
71,신선 해면어류,96,날개줄고기,99,기타
71,신선 해면어류,97,노랑벤자리,01,노랑벤자리
71,신선 해면어류,97,노랑벤자리,98,노랑벤자리(수입)
71,신선 해면어류,97,노랑벤자리,99,기타
71,신선 해면어류,98,동강연치,01,동강연치
71,신선 해면어류,98,동강연치,98,동강연치(수입)
71,신선 해면어류,98,동강연치,99,기타
71,신선 해면어류,A0,나비고기,01,가시나비고기
71,신선 해면어류,A0,나비고기,02,꼬리줄나비고기
71,신선 해면어류,A0,나비고기,03,나비고기
71,신선 해면어류,A0,나비고기,04,나비돔
71,신선 해면어류,A0,나비고기,05,두동가리돔
71,신선 해면어류,A0,나비고기,06,룰나비고기
71,신선 해면어류,A0,나비고기,07,세동가리돔
71,신선 해면어류,A0,나비고기,98,나비고기(수입)
71,신선 해면어류,A1,둑중개,01,가시망둑
71,신선 해면어류,A1,둑중개,02,돌팍망둑
71,신선 해면어류,A1,둑중개,03,돌망둑이
71,신선 해면어류,A1,둑중개,04,참둑중개
71,신선 해면어류,A1,둑중개,05,한둑중개
71,신선 해면어류,A1,둑중개,98,둑중개(수입)
71,신선 해면어류,A2,미올비늘치,01,미올비늘치
71,신선 해면어류,A2,미올비늘치,98,미올비늘치(수입)
71,신선 해면어류,A3,샛비늘치,01,얼비늘치
71,신선 해면어류,A3,샛비늘치,02,샛비늘치
71,신선 해면어류,A3,샛비늘치,98,샛비늘치(수입)
71,신선 해면어류,A4,날개멸,01,날개멸
71,신선 해면어류,A4,날개멸,98,날개멸(수입)
71,신선 해면어류,A5,물멸,01,물멸
71,신선 해면어류,A5,물멸,98,물멸(수입)
71,신선 해면어류,A6,발광멸,01,발광멸
71,신선 해면어류,A6,발광멸,98,발광멸(수입)
71,신선 해면어류,A7,색줄멸,01,밀멸
71,신선 해면어류,A7,색줄멸,02,색줄멸
71,신선 해면어류,A7,색줄멸,03,은줄멸
71,신선 해면어류,A7,색줄멸,98,색줄멸(수입)
71,신선 해면어류,A8,청황문절,01,청황문절
71,신선 해면어류,A8,청황문절,02,등설망둑
71,신선 해면어류,A8,청황문절,98,청황문절(수입)
71,신선 해면어류,A9,여을멸,01,여을멸
71,신선 해면어류,A9,여을멸,98,여을멸(수입)
71,신선 해면어류,A9,여을멸,99,기타
71,신선 해면어류,B0,줄벤자리,01,줄벤자리
71,신선 해면어류,B0,줄벤자리,98,줄벤자리(수입)
71,신선 해면어류,B0,줄벤자리,99,기타
71,신선 해면어류,B1,밀크피시,01,밀크피시
71,신선 해면어류,B1,밀크피시,98,밀크피시(수입)
71,신선 해면어류,B1,밀크피시,99,기타
71,신선 해면어류,B2,색줄멸포,01,색줄멸포
71,신선 해면어류,B2,색줄멸포,98,색줄멸포(수입)
71,신선 해면어류,B2,색줄멸포,99,기타
71,신선 해면어류,B3,실치,01,실치
71,신선 해면어류,B3,실치,98,실치(수입)
71,신선 해면어류,B3,실치,99,기타
71,신선 해면어류,B4,바라문디,01,바라문디
71,신선 해면어류,B4,바라문디,98,바라문디(수입)
71,신선 해면어류,B4,바라문디,99,기타
71,신선 해면어류,B5,버터플라이킹피시,01,버터플라이킹피시
